gen	g	m	dd	mf	ddd	r	pg	pm	mm	md	s
0	100	100	100	100	100	100	100	100	100	100	100
1	98	77	122	40	122	122	98	77	122	40	175
2	93	59	125	42	129	129	171	17	116	42	171
3	100	53	174	30	162	162	91	20	145	24	133
4	102	37	181	31	183	183	73	14	151	25	115
5	104	22	205	11	192	197	123	1	171	9	60
6	107	15	230	12	217	222	51	1	178	9	54
7	110	8	247	4	234	240	33	0	191	3	26
8	109	3	246	3	234	242	46	0	190	2	18
9	111	1	261	1	247	255	15	0	196	0	8
10	111	0	263	0	251	259	8	0	197	0	5
11	111	0	264	0	252	260	10	0	198	0	2
12	111	0	267	0	254	263	2	0	199	0	1
13	111	0	267	0	255	264	1	0	199	0	0
14	111	0	267	0	255	264	1	0	199	0	0
15	111	0	267	0	255	264	0	0	199	0	0
16	111	0	267	0	255	264	0	0	199	0	0
17	111	0	267	0	255	264	0	0	199	0	0
18	111	0	267	0	255	264	0	0	199	0	0
19	111	0	267	0	255	264	0	0	199	0	0
20	111	0	267	0	255	264	0	0	199	0	0
21	111	0	267	0	255	264	0	0	199	0	0
22	111	0	267	0	255	264	0	0	199	0	0
23	111	0	267	0	255	264	0	0	199	0	0
24	111	0	267	0	255	264	0	0	199	0	0
25	111	0	267	0	255	264	0	0	199	0	0
26	111	0	267	0	255	264	0	0	199	0	0
27	111	0	267	0	255	264	0	0	199	0	0
28	111	0	267	0	255	264	0	0	199	0	0
29	111	0	267	0	255	264	0	0	199	0	0
30	111	0	267	0	255	264	0	0	199	0	0
